Number;Type;X;Y;Z
10;1;76.693968;44.320541;-82.069265
10;1;82.730768;101.756856;-97.773192
10;1;76.522732;42.691337;-90.376482
10;1;82.777751;102.203863;-89.317929
10;1;76.600944;43.435474;-98.810558
10;1;82.575910;100.283477;-81.073849
10;1;76.922374;46.493673;-106.699638
10;1;82.141325;96.148674;-73.697669
10;1;77.461416;51.622321;-113.415283
10;1;81.508614;90.128831;-67.776973
10;1;78.175132;58.412872;-118.422529
10;1;80.728178;82.703485;-63.783398
10;1;79.006667;66.324395;-121.322500
10;1;79.862188;74.464134;-62.035072
10;1;79.889781;74.726663;-121.884189
10;1;78.979626;66.067121;-62.671264
10;1;80.754125;82.950355;-120.062849
10;1;78.150798;58.181347;-65.641296
10;1;81.530848;90.340377;-116.003569
10;1;77.441727;51.434988;-70.708578
10;1;82.158075;96.308045;-110.029708
10;1;76.908897;46.365455;-77.469451
10;1;82.585842;100.377976;-102.617141
10;1;76.594755;43.376584;-85.385350
10;1;82.780074;102.225964;-94.356348
10;1;76.524322;42.706467;-93.825697
10;1;82.725297;101.704797;-85.905379
10;1;76.703212;44.408486;-102.118141
10;1;82.425875;98.855993;-77.937434
10;1;77.117172;48.347057;-109.602109
10;1;81.905661;93.906485;-71.087235
10;1;77.733228;54.208438;-115.681432
10;1;81.206094;87.250547;-65.900465
10;1;78.502305;61.525713;-119.871836
10;1;80.382901;79.418389;-62.790298
10;1;79.363138;69.715993;-121.839516
10;1;79.501657;71.033916;-62.004489
10;1;80.247154;78.126845;-121.427726
10;1;78.632562;62.765029;-63.605635
10;1;81.083933;86.088265;-118.669270
10;1;77.844847;55.270423;-67.466190
10;1;81.806818;92.966051;-113.783886
10;1;77.201262;49.147116;-73.278624
10;1;82.358223;98.212322;-107.160739
10;1;76.753073;44.882885;-80.579921
10;1;82.694224;101.409164;-99.327426
10;1;76.535984;42.817417;-88.788465
10;1;82.788057;102.301918;-90.907945
10;1;76.567287;43.115246;-97.250368
10;1;82.632245;100.819468;-82.572985
10;1;76.844489;45.752647;-105.291560
10;1;82.239201;97.079904;-74.986506
10;1;77.345508;50.519526;-112.271483
10;1;81.640234;91.381118;-68.752842
10;1;78.030433;57.036156;-117.634121
10;1;80.883059;84.177073;-64.368563
10;1;78.844704;64.783427;-120.952290
10;1;80.027990;76.041639;-62.182918
10;1;79.723457;73.144195;-121.961665
10;1;79.143143;67.622878;-62.370015
10;1;80.596689;81.452446;-120.581841
10;1;78.299003;59.591426;-64.914949
10;1;81.394840;89.046350;-116.922734
10;1;77.562815;52.587063;-69.614992
10;1;82.054331;95.320980;-111.275826
10;1;76.993222;47.167752;-76.095742
10;1;82.522625;99.776504;-104.090947
10;1;76.635599;43.765193;-83.840946
10;1;82.762419;102.057996;-95.940439
10;1;76.518433;42.650432;-92.233625
10;1;82.754612;101.983714;-87.473568
10;1;76.651057;43.912269;-100.605223
10;1;82.499825;99.559577;-79.364799
10;1;77.022908;47.450188;-108.288864
10;1;82.018354;94.978688;-72.260074
10;1;77.604362;52.982361;-114.672474
10;1;81.348553;88.605959;-66.725349
10;1;78.349103;60.068096;-119.247536
10;1;80.543779;80.949038;-63.201518
10;1;79.501877;42.335686;-91.968990
10;1;85.742202;101.708419;-87.735390
10;1;79.626777;43.524031;-100.351455
10;1;85.494902;99.355512;-79.605435
10;1;79.991528;46.994405;-108.066177
10;1;85.020001;94.837130;-72.460355
10;1;80.567074;52.470360;-114.498607
10;1;84.355329;88.513205;-66.869321
10;1;81.307567;59.515683;-119.136341
10;1;83.553835;80.887496;-63.277712
10;1;82.154020;67.569149;-121.609939
10;1;82.679364;72.567463;-61.971634
10;1;83.039006;75.989223;-121.722356
10;1;81.801577;64.215876;-63.055128
10;1;83.892026;84.105167;-119.464636
10;1;80.990397;56.498016;-66.441884
10;1;84.645130;91.270469;-115.016630
10;1;80.310443;50.028685;-71.862115
10;1;85.238325;96.914346;-108.732661
10;1;79.815880;45.323225;-78.884047
10;1;85.624358;100.587209;-101.113309
10;1;79.546103;42.756470;-86.948319
10;1;85.772479;101.996481;-92.765525
10;1;79.522603;42.532888;-95.412534
10;1;85.670887;101.029899;-84.354289
10;1;79.747253;44.670288;-103.602439
10;1;85.327676;97.764461;-76.549636
10;1;80.202157;48.998406;-110.865630
10;1;84.770185;92.460290;-69.973280
10;1;80.851077;55.172467;-116.623525
10;1;84.042824;85.539913;-65.149090
10;1;81.642320;62.700649;-120.417454
10;1;83.203534;77.554604;-62.461358
10;1;82.512858;70.983260;-121.945195
10;1;82.319173;69.140466;-62.124186
10;1;83.393343;79.360514;-121.085048
10;1;81.460187;60.967767;-64.164435
10;1;84.213636;87.165082;-117.905533
10;1;80.695004;53.687538;-68.419578
10;1;84.908393;93.775258;-112.659928
10;1;80.084578;47.879718;-74.550654
10;1;85.422271;98.664478;-105.766095
10;1;79.677534;44.006956;-82.069265
10;1;85.714334;101.443270;-97.773192
10;1;79.506298;42.377752;-90.376482
10;1;85.761316;101.890277;-89.317929
10;1;79.584510;43.121888;-98.810558
10;1;85.559476;99.969891;-81.073849
10;1;79.905939;46.180088;-106.699638
10;1;85.124890;95.835089;-73.697669
10;1;80.444982;51.308735;-113.415283
10;1;84.492179;89.815246;-67.776973
10;1;81.158698;58.099287;-118.422529
10;1;83.711744;82.389899;-63.783398
10;1;81.990232;66.010810;-121.322500
10;1;82.845753;74.150549;-62.035072
10;1;82.873346;74.413077;-121.884189
10;1;81.963192;65.753536;-62.671264
10;1;83.737691;82.636769;-120.062849
10;1;81.134363;57.867761;-65.641296
10;1;84.514414;90.026792;-116.003569
10;1;80.425293;51.121402;-70.708578
10;1;85.141641;95.994459;-110.029708
10;1;79.892463;46.051869;-77.469451
10;1;85.569408;100.064391;-102.617141
10;1;79.578320;43.062999;-85.385350
10;1;85.763639;101.912378;-94.356348
10;1;79.507888;42.392882;-93.825697
10;1;85.708862;101.391212;-85.905379
10;1;79.686777;44.094900;-102.118141
10;1;85.409441;98.542408;-77.937434
10;1;80.100738;48.033472;-109.602109
10;1;84.889227;93.592899;-71.087235
10;1;80.716794;53.894853;-115.681432
10;1;84.189660;86.936962;-65.900465
10;1;81.485871;61.212128;-119.871836
10;1;83.366467;79.104804;-62.790298
10;1;82.346704;69.402408;-121.839516
10;1;82.485223;70.720330;-62.004489
10;1;83.230720;77.813260;-121.427726
10;1;81.616128;62.451443;-63.605635
10;1;84.067499;85.774680;-118.669270
10;1;80.828413;54.956838;-67.466190
10;1;84.790383;92.652466;-113.783886
10;1;80.184828;48.833530;-73.278624
10;1;85.341789;97.898737;-107.160739
10;1;79.736639;44.569300;-80.579921
10;1;85.677790;101.095579;-99.327426
10;1;79.519549;42.503832;-88.788465
10;1;85.771622;101.988333;-90.907945
10;1;79.550852;42.801660;-97.250368
10;1;85.615811;100.505882;-82.572985
10;1;79.828054;45.439061;-105.291560
10;1;85.222767;96.766318;-74.986506
10;1;80.329074;50.205941;-112.271483
10;1;84.623800;91.067533;-68.752842
10;1;81.013999;56.722571;-117.634121
10;1;83.866624;83.863488;-64.368563
10;1;81.828270;64.469842;-120.952290
10;1;83.011556;75.728053;-62.182918
10;1;82.707022;72.830610;-121.961665
10;1;82.126708;67.309293;-62.370015
10;1;83.580255;81.138861;-120.581841
10;1;81.282569;59.277841;-64.914949
10;1;84.378406;88.732764;-116.922734
10;1;80.546381;52.273478;-69.614992
10;1;85.037896;95.007395;-111.275826
10;1;79.976788;46.854167;-76.095742
10;1;85.506191;99.462918;-104.090947
10;1;79.619165;43.451608;-83.840946
10;1;85.745985;101.744410;-95.940439
10;1;79.501999;42.336847;-92.233625
10;1;85.738178;101.670129;-87.473568
10;1;79.634623;43.598684;-100.605223
10;1;85.483391;99.245991;-79.364799
10;1;80.006473;47.136603;-108.288864
10;1;85.001920;94.665102;-72.260074
10;1;80.587928;52.668775;-114.672474
10;1;84.332119;88.292374;-66.725349
10;1;81.332669;59.754511;-119.247536
10;1;83.527344;80.635453;-63.201518
10;1;82.485442;42.022100;-91.968990
10;1;88.725768;101.394834;-87.735390
10;1;82.610342;43.210446;-100.351455
10;1;88.478467;99.041927;-79.605435
10;1;82.975093;46.680820;-108.066177
10;1;88.003566;94.523545;-72.460355
10;1;83.550639;52.156774;-114.498607
10;1;87.338895;88.199619;-66.869321
10;1;84.291133;59.202098;-119.136341
10;1;86.537401;80.573910;-63.277712
10;1;85.137586;67.255564;-121.609939
10;1;85.662930;72.253878;-61.971634
10;1;86.022572;75.675638;-121.722356
10;1;84.785143;63.902290;-63.055128
10;1;86.875592;83.791582;-119.464636
10;1;83.973963;56.184431;-66.441884
10;1;87.628695;90.956884;-115.016630
10;1;83.294009;49.715099;-71.862115
10;1;88.221891;96.600761;-108.732661
10;1;82.799445;45.009639;-78.884047
10;1;88.607924;100.273624;-101.113309
10;1;82.529668;42.442885;-86.948319
10;1;88.756044;101.682896;-92.765525
10;1;82.506169;42.219303;-95.412534
10;1;88.654453;100.716314;-84.354289
10;1;82.730819;44.356703;-103.602439
10;1;88.311241;97.450876;-76.549636
10;1;83.185722;48.684821;-110.865630
10;1;87.753750;92.146705;-69.973280
10;1;83.834642;54.858882;-116.623525
10;1;87.026390;85.226328;-65.149090
10;1;84.625886;62.387063;-120.417454
10;1;86.187100;77.241018;-62.461358
10;1;85.496424;70.669675;-121.945195
10;1;85.302738;68.826881;-62.124186
10;1;86.376908;79.046929;-121.085048
10;1;84.443753;60.654182;-64.164435
10;1;87.197202;86.851497;-117.905533
10;1;83.678570;53.373953;-68.419578
10;1;87.891959;93.461673;-112.659928
10;1;83.068144;47.566133;-74.550654
10;1;88.405837;98.350893;-105.766095
10;1;82.661100;43.693370;-82.069265
10;1;88.697900;101.129685;-97.773192
10;1;82.489864;42.064166;-90.376482
10;1;88.744882;101.576692;-89.317929
10;1;82.568075;42.808303;-98.810558
10;1;88.543041;99.656306;-81.073849
10;1;82.889505;45.866502;-106.699638
10;1;88.108456;95.521503;-73.697669
10;1;83.428548;50.995150;-113.415283
10;1;87.475745;89.501660;-67.776973
10;1;84.142263;57.785701;-118.422529
10;1;86.695310;82.076314;-63.783398
10;1;84.973798;65.697224;-121.322500
10;1;85.829319;73.836963;-62.035072
10;1;85.856912;74.099492;-121.884189
10;1;84.946757;65.439950;-62.671264
10;1;86.721257;82.323184;-120.062849
10;1;84.117929;57.554176;-65.641296
10;1;87.497979;89.713206;-116.003569
10;1;83.408858;50.807817;-70.708578
10;1;88.125207;95.680874;-110.029708
10;1;82.876029;45.738284;-77.469451
10;1;88.552974;99.750806;-102.617141
10;1;82.561886;42.749413;-85.385350
10;1;88.747205;101.598793;-94.356348
10;1;82.491454;42.079296;-93.825697
10;1;88.692428;101.077627;-85.905379
10;1;82.670343;43.781315;-102.118141
10;1;88.393007;98.228822;-77.937434
10;1;83.084304;47.719887;-109.602109
10;1;87.872792;93.279314;-71.087235
10;1;83.700360;53.581267;-115.681432
10;1;87.173225;86.623376;-65.900465
10;1;84.469436;60.898543;-119.871836
10;1;86.350032;78.791218;-62.790298
10;1;85.330269;69.088823;-121.839516
10;1;85.468789;70.406745;-62.004489
10;1;86.214286;77.499675;-121.427726
10;1;84.599694;62.137858;-63.605635
10;1;87.051064;85.461094;-118.669270
10;1;83.811979;54.643253;-67.466190
10;1;87.773949;92.338880;-113.783886
10;1;83.168393;48.519945;-73.278624
10;1;88.325354;97.585152;-107.160739
10;1;82.720204;44.255714;-80.579921
10;1;88.661356;100.781994;-99.327426
10;1;82.503115;42.190246;-88.788465
10;1;88.755188;101.674747;-90.907945
10;1;82.534418;42.488075;-97.250368
10;1;88.599376;100.192297;-82.572985
10;1;82.811620;45.125476;-105.291560
10;1;88.206332;96.452733;-74.986506
10;1;83.312639;49.892355;-112.271483
10;1;87.607366;90.753948;-68.752842
10;1;83.997565;56.408986;-117.634121
10;1;86.850190;83.549902;-64.368563
10;1;84.811836;64.156256;-120.952290
10;1;85.995121;75.414468;-62.182918
10;1;85.690588;72.517024;-121.961665
10;1;85.110274;66.995708;-62.370015
10;1;86.563820;80.825275;-120.581841
10;1;84.266134;58.964255;-64.914949
10;1;87.361972;88.419179;-116.922734
10;1;83.529946;51.959892;-69.614992
10;1;88.021462;94.693809;-111.275826
10;1;82.960354;46.540581;-76.095742
10;1;88.489756;99.149333;-104.090947
10;1;82.602730;43.138022;-83.840946
10;1;88.729551;101.430825;-95.940439
10;1;82.485564;42.023261;-92.233625
10;1;88.721744;101.356544;-87.473568
10;1;82.618189;43.285099;-100.605223
10;1;88.466956;98.932406;-79.364799
10;1;82.990039;46.823018;-108.288864
10;1;87.985486;94.351517;-72.260074
10;1;83.571494;52.355190;-114.672474
10;1;87.315685;87.978788;-66.725349
10;1;84.316234;59.440925;-119.247536
10;1;86.510910;80.321867;-63.201518
10;1;85.469008;41.708515;-91.968990
10;1;91.709334;101.081248;-87.735390
10;1;85.593908;42.896861;-100.351455
10;1;91.462033;98.728342;-79.605435
10;1;85.958659;46.367235;-108.066177
10;1;90.987132;94.209960;-72.460355
10;1;86.534205;51.843189;-114.498607
10;1;90.322461;87.886034;-66.869321
10;1;87.274698;58.888512;-119.136341
10;1;89.520966;80.260325;-63.277712
10;1;88.121152;66.941978;-121.609939
10;1;88.646496;71.940292;-61.971634
10;1;89.006137;75.362053;-121.722356
10;1;87.768709;63.588705;-63.055128
10;1;89.859157;83.477996;-119.464636
10;1;86.957529;55.870845;-66.441884
10;1;90.612261;90.643299;-115.016630
10;1;86.277575;49.401514;-71.862115
10;1;91.205456;96.287175;-108.732661
10;1;85.783011;44.696054;-78.884047
10;1;91.591490;99.960039;-101.113309
10;1;85.513234;42.129300;-86.948319
10;1;91.739610;101.369310;-92.765525
10;1;85.489735;41.905717;-95.412534
10;1;91.638018;100.402728;-84.354289
10;1;85.714384;44.043117;-103.602439
10;1;91.294807;97.137291;-76.549636
10;1;86.169288;48.371235;-110.865630
10;1;90.737316;91.833119;-69.973280
10;1;86.818208;54.545296;-116.623525
10;1;90.009955;84.912742;-65.149090
10;1;87.609452;62.073478;-120.417454
10;1;89.170665;76.927433;-62.461358
10;1;88.479989;70.356090;-121.945195
10;1;88.286304;68.513296;-62.124186
10;1;89.360474;78.733343;-121.085048
10;1;87.427319;60.340596;-64.164435
10;1;90.180767;86.537912;-117.905533
10;1;86.662136;53.060367;-68.419578
10;1;90.875525;93.148087;-112.659928
10;1;86.051709;47.252548;-74.550654
10;1;91.389403;98.037307;-105.766095
10;1;85.644665;43.379785;-82.069265
10;1;91.681465;100.816099;-97.773192
10;1;85.473429;41.750581;-90.376482
10;1;91.728448;101.263107;-89.317929
10;1;85.551641;42.494717;-98.810558
10;1;91.526607;99.342720;-81.073849
10;1;85.873071;45.552917;-106.699638
10;1;91.092022;95.207918;-73.697669
10;1;86.412113;50.681565;-113.415283
10;1;90.459311;89.188075;-67.776973
10;1;87.125829;57.472116;-118.422529
10;1;89.678875;81.762728;-63.783398
10;1;87.957364;65.383639;-121.322500
10;1;88.812885;73.523378;-62.035072
10;1;88.840478;73.785906;-121.884189
10;1;87.930323;65.126365;-62.671264
10;1;89.704822;82.009599;-120.062849
10;1;87.101495;57.240591;-65.641296
10;1;90.481545;89.399621;-116.003569
10;1;86.392424;50.494231;-70.708578
10;1;91.108772;95.367289;-110.029708
10;1;85.859595;45.424698;-77.469451
10;1;91.536539;99.437220;-102.617141
10;1;85.545452;42.435828;-85.385350
10;1;91.730771;101.285208;-94.356348
10;1;85.475019;41.765711;-93.825697
10;1;91.675994;100.764041;-85.905379
10;1;85.653909;43.467729;-102.118141
10;1;91.376572;97.915237;-77.937434
10;1;86.067869;47.406301;-109.602109
10;1;90.856358;92.965728;-71.087235
10;1;86.683925;53.267682;-115.681432
10;1;90.156791;86.309791;-65.900465
10;1;87.453002;60.584957;-119.871836
10;1;89.333598;78.477633;-62.790298
10;1;88.313835;68.775237;-121.839516
10;1;88.452354;70.093159;-62.004489
10;1;89.197851;77.186089;-121.427726
10;1;87.583259;61.824273;-63.605635
10;1;90.034630;85.147509;-118.669270
10;1;86.795544;54.329667;-67.466190
10;1;90.757515;92.025295;-113.783886
10;1;86.151959;48.206360;-73.278624
10;1;91.308920;97.271566;-107.160739
10;1;85.703770;43.942129;-80.579921
10;1;91.644922;100.468408;-99.327426
10;1;85.486681;41.876661;-88.788465
10;1;91.738754;101.361162;-90.907945
10;1;85.517984;42.174490;-97.250368
10;1;91.582942;99.878711;-82.572985
10;1;85.795186;44.811891;-105.291560
10;1;91.189898;96.139148;-74.986506
10;1;86.296205;49.578770;-112.271483
10;1;90.590931;90.440362;-68.752842
10;1;86.981130;56.095400;-117.634121
10;1;89.833756;83.236317;-64.368563
10;1;87.795401;63.842671;-120.952290
10;1;88.978687;75.100882;-62.182918
10;1;88.674154;72.203439;-121.961665
10;1;88.093840;66.682122;-62.370015
10;1;89.547386;80.511690;-120.581841
10;1;87.249700;58.650670;-64.914949
10;1;90.345537;88.105594;-116.922734
10;1;86.513512;51.646307;-69.614992
10;1;91.005028;94.380224;-111.275826
10;1;85.943919;46.226996;-76.095742
10;1;91.473322;98.835747;-104.090947
10;1;85.586296;42.824437;-83.840946
10;1;91.713116;101.117240;-95.940439
10;1;85.469130;41.709676;-92.233625
10;1;91.705309;101.042958;-87.473568
10;1;85.601754;42.971513;-100.605223
10;1;91.450522;98.618820;-79.364799
10;1;85.973605;46.509432;-108.288864
10;1;90.969051;94.037932;-72.260074
10;1;86.555059;52.041604;-114.672474
10;1;90.299250;87.665203;-66.725349
10;1;87.299800;59.127340;-119.247536
10;1;89.494476;80.008282;-63.201518
10;1;88.452574;41.394930;-91.968990
10;1;94.692899;100.767663;-87.735390
10;1;88.577474;42.583275;-100.351455
10;1;94.445599;98.414756;-79.605435
10;1;88.942225;46.053649;-108.066177
10;1;93.970698;93.896374;-72.460355
10;1;89.517771;51.529604;-114.498607
10;1;93.306026;87.572449;-66.869321
10;1;90.258264;58.574927;-119.136341
10;1;92.504532;79.946740;-63.277712
10;1;91.104717;66.628393;-121.609939
10;1;91.630061;71.626707;-61.971634
10;1;91.989703;75.048467;-121.722356
10;1;90.752274;63.275119;-63.055128
10;1;92.842723;83.164411;-119.464636
10;1;89.941094;55.557260;-66.441884
10;1;93.595827;90.329713;-115.016630
10;1;89.261140;49.087928;-71.862115
10;1;94.189022;95.973590;-108.732661
10;1;88.766577;44.382469;-78.884047
10;1;94.575055;99.646453;-101.113309
10;1;88.496800;41.815714;-86.948319
10;1;94.723176;101.055725;-92.765525
10;1;88.473300;41.592132;-95.412534
10;1;94.621584;100.089143;-84.354289
10;1;88.697950;43.729532;-103.602439
10;1;94.278373;96.823705;-76.549636
10;1;89.152854;48.057650;-110.865630
10;1;93.720882;91.519534;-69.973280
10;1;89.801774;54.231711;-116.623525
10;1;92.993521;84.599157;-65.149090
10;1;90.593017;61.759893;-120.417454
10;1;92.154231;76.613847;-62.461358
10;1;91.463555;70.042504;-121.945195
10;1;91.269870;68.199710;-62.124186
10;1;92.344040;78.419758;-121.085048
10;1;90.410884;60.027011;-64.164435
10;1;93.164333;86.224326;-117.905533
10;1;89.645701;52.746782;-68.419578
10;1;93.859091;92.834502;-112.659928
10;1;89.035275;46.938962;-74.550654
10;1;94.372968;97.723722;-105.766095
10;1;88.628231;43.066200;-82.069265
10;1;94.665031;100.502514;-97.773192
10;1;88.456995;41.436996;-90.376482
10;1;94.712013;100.949521;-89.317929
10;1;88.535207;42.181132;-98.810558
10;1;94.510173;99.029135;-81.073849
10;1;88.856637;45.239331;-106.699638
10;1;94.075587;94.894332;-73.697669
10;1;89.395679;50.367979;-113.415283
10;1;93.442876;88.874489;-67.776973
10;1;90.109395;57.158530;-118.422529
10;1;92.662441;81.449143;-63.783398
10;1;90.940929;65.070053;-121.322500
10;1;91.796450;73.209792;-62.035072
10;1;91.824043;73.472321;-121.884189
10;1;90.913889;64.812779;-62.671264
10;1;92.688388;81.696013;-120.062849
10;1;90.085061;56.927005;-65.641296
10;1;93.465111;89.086036;-116.003569
10;1;89.375990;50.180646;-70.708578
10;1;94.092338;95.053703;-110.029708
10;1;88.843160;45.111113;-77.469451
10;1;94.520105;99.123635;-102.617141
10;1;88.529017;42.122242;-85.385350
10;1;94.714336;100.971622;-94.356348
10;1;88.458585;41.452126;-93.825697
10;1;94.659560;100.450456;-85.905379
10;1;88.637474;43.154144;-102.118141
10;1;94.360138;97.601651;-77.937434
10;1;89.051435;47.092716;-109.602109
10;1;93.839924;92.652143;-71.087235
10;1;89.667491;52.954096;-115.681432
10;1;93.140357;85.996206;-65.900465
10;1;90.436568;60.271372;-119.871836
10;1;92.317164;78.164048;-62.790298
10;1;91.297401;68.461652;-121.839516
10;1;91.435920;69.779574;-62.004489
10;1;92.181417;76.872504;-121.427726
10;1;90.566825;61.510687;-63.605635
10;1;93.018196;84.833924;-118.669270
10;1;89.779110;54.016082;-67.466190
10;1;93.741080;91.711710;-113.783886
10;1;89.135525;47.892774;-73.278624
10;1;94.292486;96.957981;-107.160739
10;1;88.687336;43.628543;-80.579921
10;1;94.628487;100.154823;-99.327426
10;1;88.470246;41.563075;-88.788465
10;1;94.722319;101.047577;-90.907945
10;1;88.501550;41.860904;-97.250368
